basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
03170000,0.5690025091171265,0.7662570415629263,0.7059755325317383,0.7819011707211397,5,1001,0.1369730234146118,0.0156441291582134
03173000,0.5022784471511841,0.4760546230201588,0.6654371023178101,0.5911035174908499,5,1001,0.1631586551666259,0.1150488944706911
03180500,0.428523302078247,0.4230381319970614,0.7064487934112549,0.7151573546949455,5,1001,0.2779254913330078,0.292119222697884
03182500,0.4907455444335937,0.4660048167074465,0.7522376179695129,0.7302922398341342,5,1001,0.2614920735359192,0.2642874231266877
03186500,0.4475999474525451,0.4168865357095705,0.6847144365310669,0.6654032805041852,5,1001,0.2371144890785217,0.2485167447946146
03237280,0.3326647877693176,0.3184438063656605,0.4619283676147461,0.5180417640129665,5,1001,0.1292635798454284,0.199597957647306
03237500,0.3399986624717712,0.2659819638599844,0.6033826470375061,0.4862764623825495,5,1001,0.2633839845657349,0.2202944985225651
03238500,0.3503176569938659,0.2680193386235191,0.6062027812004089,0.5303825616204036,5,1001,0.255885124206543,0.2623632229968845
03241500,0.5911545753479004,0.6181589112299999,0.7701363563537598,0.7904703088970556,5,1001,0.1789817810058593,0.1723113976670557
03280700,0.4163435697555542,0.4030398264835408,0.6114227175712585,0.5981206147832134,5,1001,0.1950791478157043,0.1950807882996726
03281500,0.5527232885360718,0.4844460391806003,0.7123218774795532,0.7488503514894367,5,1001,0.1595985889434814,0.2644043123088364
03285000,0.3720090985298157,0.2485619265322068,0.6245347261428833,0.4671273889078404,5,1001,0.2525256276130676,0.2185654623756336
03291780,0.3142628669738769,0.2435476967769934,0.4596279859542846,0.3727994794918902,5,1001,0.1453651189804077,0.1292517827148968
03338780,0.4507548809051513,0.3659062346547314,0.7579025030136108,0.6345551836952672,5,1001,0.3071476221084595,0.2686489490405358
03340800,0.3965047597885132,0.3322030673237148,0.7476899027824402,0.6009841703074932,5,1001,0.351185142993927,0.2687811029837784
03346000,0.4365781545639038,0.3571267153669913,0.6685160398483276,0.6325268132071874,5,1001,0.2319378852844238,0.2754000978401961
03364500,0.4511197805404663,0.4106016261588228,0.6818147897720337,0.6702525762806122,5,1001,0.2306950092315673,0.2596509501217894
03366500,0.4127829074859619,0.3469065559746047,0.6296858191490173,0.5416844960270448,5,1001,0.2169029116630554,0.1947779400524401
03368000,0.2284691929817199,0.1586960822006757,0.3776863813400268,0.3267149971769773,5,1001,0.1492171883583069,0.1680189149763016
03384450,0.357340395450592,0.3001667357521488,0.5103467106819153,0.4488935416129184,5,1001,0.1530063152313233,0.1487268058607695
03439000,0.0080723762512207,0.0265252060785911,0.6972715854644775,0.7994000314421598,6,1001,0.6891992092132568,0.7728748253635687
03455500,0.0397626161575317,-0.0575820762040268,0.5898220539093018,0.5895369451051731,6,1001,0.55005943775177,0.6471190213091998
03456500,0.1161620616912841,0.0186793468180649,0.7135270237922668,0.6707951852011773,6,1001,0.5973649621009828,0.6521158383831124
03460000,0.1463167667388916,0.0584836842152195,0.8048419952392578,0.8146890031447752,6,1001,0.6585252285003662,0.7562053189295557
03463300,0.0619214177131652,-0.0598427699097312,0.6175401210784912,0.4488474156479481,6,1001,0.555618703365326,0.5086901855576793
03471500,0.2158209085464477,0.1556658471060381,0.7042458653450012,0.6239850348726661,6,1001,0.4884249567985535,0.468319187766628
03473000,0.2546647191047668,0.2013338061914161,0.7691671848297119,0.6953246534766282,6,1001,0.5145024657249451,0.4939908472852121
03479000,0.112008512020111,-0.0157352681088049,0.5638201236724854,0.5031618461835274,6,1001,0.4518116116523744,0.5188971142923323
03488000,0.2262108325958252,0.1650014071562054,0.6858764886856079,0.5894360706448882,6,1001,0.4596656560897827,0.4244346634886828
03498500,0.169452965259552,0.0702503128975443,0.7748273611068726,0.7034364501963666,6,1001,0.6053743958473206,0.6331861372988223
03500000,0.1516920924186706,0.1631690904581121,0.6063601970672607,0.5956819143653109,6,1001,0.4546681046485901,0.4325128239071988
03500240,0.1959444880485534,0.1571320092827728,0.7274903059005737,0.7420045750232585,6,1001,0.5315458178520203,0.5848725657404856
03504000,-0.0755717754364013,0.012945884255662,0.6381522417068481,0.7590629031658453,6,1001,0.7137240171432494,0.7461170189101833
03574500,0.0901527404785156,-0.0694038265050658,0.4824948310852051,0.4016825524971734,6,1001,0.3923420906066894,0.4710863790022391
03592718,0.1217111349105835,-0.0039729233506389,0.5373051166534424,0.463641132699585,6,1001,0.4155939817428589,0.4676140560502239
03604000,0.0988053679466247,-0.040145424432221,0.5612743496894836,0.5848012894652752,6,1001,0.4624689817428589,0.6249467138974962
05291000,0.2245677709579467,0.2313724925550017,0.2454804182052612,0.0644556097330425,7,1001,0.0209126472473145,-0.1669168828219592
05362000,0.235569417476654,0.2011524006948581,0.608406662940979,0.5227280410085396,7,1001,0.372837245464325,0.3215756403136816
05393500,0.2323852777481079,0.1599717098980896,0.5353876352310181,0.4544935183433762,7,1001,0.3030023574829101,0.2945218084452866
05399500,0.2082415223121643,0.1187952215556295,0.333994448184967,0.1486757244187684,7,1001,0.1257529258728026,0.0298805028631388
05408000,0.3012186288833618,0.5957957756313721,0.4506469964981079,0.6842490730706997,7,1001,0.1494283676147461,0.0884532974393276
05413500,0.1898112893104553,0.4221500587112207,0.1280349493026733,0.5383630821853314,7,1001,-0.0617763400077819,0.1162130234741106
05414000,0.2379003167152404,0.3282873882211234,0.2924868464469909,0.6678640754990325,7,1001,0.0545865297317505,0.3395766872779091
05444000,0.2230087518692016,0.1771572081813485,0.5099915266036987,0.653933710451432,7,1001,0.2869827747344971,0.4767765022700835
05454000,0.1858408451080322,0.0845752336110611,0.4653474688529968,0.5001599895620759,7,1001,0.2795066237449646,0.4155847559510147
05458000,0.2741004228591919,0.2406123299733401,0.5864458680152893,0.7443810493280312,7,1001,0.3123454451560974,0.5037687193546911
05466500,0.334153413772583,0.2615333668776795,0.6443411111831665,0.7879523245835213,7,1001,0.3101876974105835,0.5264189577058418
05487980,0.1926580071449279,0.0642465329755498,0.625097393989563,0.5088930486547303,7,1001,0.4324393868446351,0.4446465156791804
05488200,0.1910576820373535,0.0693279638962214,0.5672644376754761,0.4567066586523157,7,1001,0.3762067556381225,0.3873786947560943
05489000,0.2353729605674743,0.1145818560743501,0.6244251728057861,0.5085967271710021,7,1001,0.3890522122383118,0.394014871096652
05495000,0.2613051533699035,0.1412449385168878,0.6542582511901855,0.5831206963631157,7,1001,0.392953097820282,0.4418757578462279
05495500,0.1912612318992614,0.0640147684642913,0.5700298547744751,0.4767117499577372,7,1001,0.3787686228752137,0.4126969814934459
05501000,0.2042202949523925,0.0648455397544147,0.5973328948020935,0.5039814983576909,7,1001,0.393112599849701,0.4391359586032762
05503800,0.1475764513015747,0.0086408152828681,0.5468780994415283,0.4154749537646506,7,1001,0.3993016481399536,0.4068341384817825
05507600,0.1343331336975097,0.0117464936422592,0.5340549945831299,0.4171292259979793,7,1001,0.3997218608856202,0.4053827323557201
05508805,0.1653779149055481,0.0446084815583276,0.6352646350860596,0.4888975928680285,7,1001,0.4698867201805115,0.4442891113097009
05525500,0.2627462148666382,0.1541221041587317,0.6972200870513916,0.7723243288484009,7,1001,0.4344738721847534,0.6182022246896691
05556500,0.2645618319511413,0.1733669549077998,0.7094660997390747,0.6921465857340892,7,1001,0.4449042677879334,0.5187796308262893
05584500,0.3013231158256531,0.2019390628389945,0.7063044309616089,0.7089600797208163,7,1001,0.4049813151359558,0.5070210168818219
05591550,0.2314074039459228,0.120328363321074,0.687851071357727,0.6500150258019883,7,1001,0.4564436674118042,0.5296866624809143
05592050,0.1843494772911071,0.0690447371257649,0.6125845909118652,0.5148180791794066,7,1001,0.4282351136207581,0.4457733420536417
05592575,0.1428285241127014,0.0153357915506504,0.5280262231826782,0.4565447784207186,7,1001,0.3851976990699768,0.4412089868700682
05593575,0.1452621221542358,0.0152406685896735,0.6211494207382202,0.4871192322957012,7,1001,0.4758872985839844,0.4718785637060277
05593900,0.1671758890151977,0.0546940575188703,0.5435200333595276,0.4513937967790891,7,1001,0.3763441443443299,0.3966997392602188
05595730,0.1085935831069946,-0.0340751904942127,0.5633547306060791,0.4187262939857348,7,1001,0.4547611474990845,0.4528014844799475
07291000,0.0536621809005737,-0.1428289676071241,0.5192381143569946,0.4725842277824555,8,1001,0.4655759334564209,0.6154131953895796
07359610,0.0414246916770935,-0.1723695855723872,0.5063740015029907,0.4235860266392464,8,1001,0.4649493098258972,0.5959556122116336
07362100,0.0673578977584838,-0.0965850055479968,0.6004204750061035,0.5870331920217682,8,1001,0.5330625772476197,0.6836181975697649
07362587,0.041999876499176,-0.1705779463419849,0.4013625383377075,0.3039975321432545,8,1001,0.3593626618385315,0.4745754784852394
07375000,0.0211310386657714,-0.2233684768791279,0.5261825323104858,0.4454838923514134,8,1001,0.5050514936447145,0.6688523692305413
08013000,0.0438880324363708,-0.1424048659200982,0.4588028788566589,0.533093453366212,8,1001,0.4149148464202881,0.6754983192863102
08014500,0.0461563467979431,-0.1210106476610712,0.5103006362915039,0.7315504383891831,8,1001,0.4641442894935608,0.8525610860502543
05057200,0.0246254205703735,-0.2497502554313091,0.1189503669738769,-0.0963980091356631,9,1001,0.0943249464035033,0.153352246295646
05120500,0.0651028752326965,-0.1518023754786248,0.1387442946434021,-0.0323810732425329,9,1001,0.0736414194107056,0.1194213022360919
06221400,-0.176759123802185,-0.2182929331234082,0.8156185150146484,0.7531986418838711,10,1001,0.9923776388168336,0.9714915750072792
06224000,-0.1419589519500732,-0.2276677297138214,0.8140208721160889,0.6545920042321773,10,1001,0.955979824066162,0.8822597339459988
06278300,-0.0055171251296997,-0.2181224185295798,0.6288638114929199,0.6647232032365498,10,1001,0.6343809366226196,0.8828456217661296
06280300,-0.0728633403778076,-0.1566936569655999,0.8445471525192261,0.7852127062675047,10,1001,0.9174104928970336,0.9419063632331046
06289000,0.0207342505455017,-0.0019988110929276,0.7348042726516724,0.5813419286373582,10,1001,0.7140700221061707,0.5833407397302859
06291500,0.015048325061798,-0.0486129454764405,0.4854454398155212,0.3219808907276076,10,1001,0.4703971147537232,0.3705938362040481
06311000,0.114982783794403,-0.0216062629873665,0.5221222639083862,0.3223258713118093,10,1001,0.4071394801139832,0.3439321342991758
06332515,0.0515860319137573,-0.161786510592397,0.0897507071495056,-0.0580607969450732,10,1001,0.0381646752357483,0.1037257136473237
06339100,0.0281294584274292,-0.2087579123741998,0.0399324297904968,-0.191041584176143,10,1001,0.0118029713630676,0.0177163281980567
06344600,0.037419855594635,-0.1751901655320593,0.0685474276542663,-0.1258177434339289,10,1001,0.0311275720596313,0.0493724220981303
06350000,0.0424473881721496,-0.1827070483994246,0.0630764961242675,-0.1198351770272179,10,1001,0.0206291079521178,0.0628718713722066
06352000,0.0419928431510925,-0.1581219134878912,0.0374987721443176,-0.2022039182179946,10,1001,-0.0044940710067749,-0.0440820047301034
06404000,0.0866404771804809,-0.0945260700590646,0.2753207087516784,0.0543960831314209,10,1001,0.1886802315711975,0.1489221531904855
06406000,0.1382941007614135,0.0118402849826766,0.2248796820640564,0.0414896036710893,10,1001,0.0865855813026429,0.0296493186884127
06409000,0.0814999938011169,0.3808932388854156,0.2726212739944458,0.472154954476106,10,1001,0.1911212801933289,0.0912617155906904
06431500,0.0922175049781799,0.1950326683915566,0.4328619837760925,0.5578519589402067,10,1001,0.3406444787979126,0.36281929054865
06440200,0.0318185687065124,-0.2664815570860426,0.0768356323242187,-0.2050402371031929,10,1001,0.0450170636177062,0.0614413199828496
06447500,0.0359981060028076,0.1121793694819773,0.0404103994369506,-0.0747342624013425,10,1001,0.0044122934341429,-0.1869136318833198
06470800,0.0156347751617431,-0.2686191510155782,0.0536391735076904,-0.2544840969660438,10,1001,0.0380043983459473,0.0141350540495344
06477500,0.0807350277900695,-0.0643476801449991,0.3104441165924072,0.1803575618446963,10,1001,0.2297090888023377,0.2447052419896954
06479215,0.026869773864746,-0.2297104209305103,0.2464985251426696,0.0451941380927245,10,1001,0.2196287512779235,0.2749045590232348
06601000,0.0175232291221618,-0.1862780658710041,0.3337182402610779,0.0903820270675036,10,1001,0.316195011138916,0.2766600929385077
06614800,-0.0638332366943359,-0.2656032419100496,0.6560500264167786,0.7373635170027655,10,1001,0.7198832631111145,1.002966758912815
06622700,0.0090492367744445,-0.1670170099020651,0.7495923042297363,0.7062900890150631,10,1001,0.7405430674552919,0.8733070989171282
06623800,-0.0118466615676879,-0.1690270467815844,0.7100275754928589,0.4873708131836027,10,1001,0.7218742370605468,0.6563978599651871
06632400,0.0318677425384521,-0.13852163275671,0.7656579613685608,0.7645386599698535,10,1001,0.7337902188301086,0.9030602927265636
06746095,-0.1678791046142578,-0.3552171984926742,0.6211436986923218,0.3787908121539153,10,1001,0.7890228033065796,0.7340080106465895
06803510,0.0211603641510009,-0.2869276459695367,0.4833357334136963,0.3698512439147107,10,1001,0.4621753692626953,0.6567788898842474
06803530,0.0392053127288818,-0.202394784063649,0.5721039175987244,0.5356567737416198,10,1001,0.5328986048698425,0.7380515578052688
06814000,0.0327304601669311,-0.2391137053599201,0.7065482139587402,0.6350556571492666,10,1001,0.6738177537918091,0.8741693625091866
06847900,-0.0316853523254394,-0.8005850265075252,0.1682418584823608,0.05557806806967,10,1001,0.1999272108078002,0.8561630945771952
06853800,0.0851057767868042,-0.1024614278053377,0.5031230449676514,0.3256064755329807,10,1001,0.4180172681808471,0.4280679033383184
06876700,0.0565724372863769,-0.1980616053374366,0.5793517231941223,0.4703019877438845,10,1001,0.5227792859077454,0.6683635930813211
06878000,0.0462526082992553,-0.1983916073682241,0.4797174334526062,0.4434122746490428,10,1001,0.4334648251533509,0.6418038820172669
06879650,0.007150650024414,-0.3518028707040059,0.3048473000526428,0.2997661266011625,10,1001,0.2976966500282288,0.6515689973051684
06885500,0.0220451354980468,-0.2700268526317226,0.773250162601471,0.7576682151388495,10,1001,0.7512050271034242,1.027695067770572
06888500,0.0093072652816772,-0.3102277432556437,0.6379612684249878,0.527589830506042,10,1001,0.6286540031433105,0.8378175737616858
06889200,0.0135604739189147,-0.2975088661640632,0.6769613027572632,0.5500877094975036,10,1001,0.6634008288383485,0.8475965756615669
06889500,0.0150139927864074,-0.2857417016663692,0.674399733543396,0.5578722815603925,10,1001,0.6593857407569886,0.8436139832267617
06892000,0.0047710537910461,-0.2906690816301682,0.6553529500961304,0.6466756990656801,10,1001,0.6505818963050842,0.9373447806958484
06903400,-0.0004215240478515,-0.3646545925413782,0.5982400178909302,0.4526406389524859,10,1001,0.5986615419387816,0.8172952314938642
06906800,-0.0085868835449218,-0.3714633888979328,0.593336820602417,0.4108971708225472,10,1001,0.6019237041473388,0.7823605597204799
06910800,0.0181323289871215,-0.2896414179295321,0.6872031688690186,0.4768421293716371,10,1001,0.6690708398818971,0.7664835473011692
06911900,0.0162120461463928,-0.3017893141349701,0.6229556202888489,0.4369426415663667,10,1001,0.606743574142456,0.7387319557013368
06917000,-0.0049320459365844,-0.3393360655266055,0.6589630246162415,0.5114909741475109,10,1001,0.6638950705528258,0.8508270396741164
06918460,-0.0803661346435546,-0.3939357308796989,0.7323271036148071,0.5918761334865823,10,1001,0.8126932382583617,0.9858118643662812
06919500,-0.0065861940383911,-0.3251567208075949,0.8064793348312378,0.7368466424705737,10,1001,0.8130655288696289,1.062003363278169
06921070,-0.0338654518127441,-0.4012343925267045,0.5986483097076416,0.3646011224745812,10,1001,0.6325137615203857,0.7658355150012857
06921200,-0.0189467668533325,-0.407694646747998,0.4904592037200928,0.3284657477439255,10,1001,0.5094059705734253,0.7361603944919235
07057500,-0.4435756206512451,-0.3726463113423903,0.6199507713317871,0.4925425376773233,11,1001,1.0635263919830322,0.8651888490197136
07060710,-0.0291873216629028,-0.2980762571349433,0.5917809009552002,0.4646213186258345,11,1001,0.620968222618103,0.7626975757607778
07066000,-0.2082817554473877,-0.3924086629474783,0.5345898270606995,0.4978558499353469,11,1001,0.7428715825080872,0.8902645128828252
07083000,-0.1707673072814941,-0.3085899239099849,0.8855471611022949,0.8350716234094545,11,1001,1.056314468383789,1.1436615473194394
07142300,0.0521066784858703,-0.1107835021769525,0.1225221157073974,0.0099175925307178,11,1001,0.0704154372215271,0.1207010947076703
07145700,-0.0020558834075927,-0.344752536542223,0.5063565969467163,0.3133131631361546,11,1001,0.508412480354309,0.6580656996783776
07167500,-0.001846432685852,-0.3708536747560489,0.3360439538955688,0.2595464784216379,11,1001,0.3378903865814208,0.6304001531776868
07180500,-0.0081408023834228,-0.3284590357163506,0.5098682641983032,0.5015827284705354,11,1001,0.5180090665817261,0.830041764186886
07184000,-0.0159077644348144,-0.3887527377893911,0.5201116800308228,0.4162644881467822,11,1001,0.5360194444656372,0.8050172259361733
07195800,-0.1195124387741088,-0.3854962615283099,0.6217471361160278,0.5906164454123645,11,1001,0.7412595748901366,0.9761127069406744
07196900,-0.0525234937667846,-0.3945518513501482,0.4173407554626465,0.3706332169191252,11,1001,0.4698642492294311,0.7651850682692733
07197000,-0.1213749647140502,-0.3550446916086252,0.7660837173461914,0.6127260898462843,11,1001,0.8874586820602416,0.9677707814549096
07208500,0.1266219615936279,0.0129258361744201,0.4634387493133545,0.2734563686400841,11,1001,0.3368167877197265,0.260530532465664
07261000,-0.1266360282897949,-0.3718437034843111,0.5673933029174805,0.5786166406723389,11,1001,0.6940293312072754,0.95046034415665
07263295,-0.0718518495559692,-0.3504637733975975,0.6763095259666443,0.586658043082915,11,1001,0.7481613755226135,0.9371218164805124
07299670,0.0245839953422546,-0.2060237000225884,0.7654299736022949,0.7560186371514367,11,1001,0.7408459782600403,0.9620423371740252
07301410,0.0237678885459899,0.0217673583348502,0.3065358996391296,0.6259446319584356,11,1001,0.2827680110931397,0.6041772736235854
07315200,0.0150394439697265,-0.2532230310313912,0.4280451536178589,0.3399419914075496,11,1001,0.4130057096481324,0.5931650224389409
07315700,-0.0034260749816894,-0.3558498143744015,0.3523611426353454,0.0028571473747016,11,1001,0.3557872176170348,0.3587069617491031
07335700,-0.0941406488418579,-0.4468527345200628,0.4625357389450073,0.2906807673524487,11,1001,0.5566763877868652,0.7375335018725115
07340300,-0.1015882492065429,-0.4147027183946121,0.6059941053390503,0.5408224796296006,11,1001,0.7075823545455932,0.9555251980242128
07346045,-0.2380954027175903,-0.3759761726373427,0.4892306327819824,0.533632036563296,11,1001,0.7273260354995728,0.9096082092006388
08023080,0.079653263092041,-0.0895012758377959,0.7302769422531128,0.6550487569694505,12,1001,0.6506236791610718,0.7445500328072464
08050800,0.0588241815567016,-0.1353579106424915,0.348183274269104,0.2818636403928306,12,1001,0.2893590927124024,0.4172215510353221
08066200,0.0541484355926513,-0.1451179120515147,0.4156159162521362,0.3330142020088941,12,1001,0.3614674806594848,0.4781321140604088
08066300,0.099840760231018,-0.0558383455486199,0.5994945168495178,0.6216373213274813,12,1001,0.4996537566184998,0.6774756668761012
08070000,0.0687670111656189,-0.1186481877037048,0.572974443435669,0.4506777072798036,12,1001,0.50420743227005,0.5693258949835084
08070200,0.070589542388916,-0.1131399500001957,0.5587958097457886,0.5058801376422652,12,1001,0.4882062673568725,0.619020087642461
08082700,0.1011225581169128,-0.0859506729754082,0.2537629008293152,0.1425799324211105,12,1001,0.1526403427124024,0.2285306053965187
08086212,0.1181289553642273,-0.0057449423871183,0.4656932950019836,0.3342264565030008,12,1001,0.3475643396377563,0.3399713988901191
08086290,0.1502372026443481,0.0410374101988373,0.6445499658584595,0.5454657862167497,12,1001,0.4943127632141114,0.5044283760179123
08101000,0.0978633761405944,-0.07168741392003,0.482475996017456,0.1919914926112828,12,1001,0.3846126198768616,0.2636789065313127
08103900,0.1201750040054321,-0.0603969742021304,0.4944560527801513,0.2810638502933369,12,1001,0.3742810487747192,0.3414608244954673
08104900,0.1191025376319885,-0.0629796460159706,0.5928171277046204,0.3783950030785439,12,1001,0.4737145900726318,0.4413746490945145
08109700,0.1488131880760193,0.0151314534605607,0.5758533477783203,0.683535463497728,12,1001,0.427040159702301,0.6684040100371673
08150800,0.0998234152793884,-0.1711470313799661,0.3508841395378113,0.3046211745788919,12,1001,0.2510607242584228,0.4757682059588579
08158700,0.1613462567329406,-0.005030911193242,0.6161062717437744,0.4192533139304076,12,1001,0.4547600150108338,0.4242842251236496
08158810,0.090804636478424,-0.1222688052819158,0.3868861794471741,0.1704811454372642,12,1001,0.29608154296875,0.29274995071918
08164300,0.0975922346115112,-0.0759878122320152,0.6720616817474365,0.5260468769709206,12,1001,0.5744694471359253,0.6020346892029358
08164600,0.0576241612434387,-0.1559470011662775,0.523112952709198,0.4727841850336682,12,1001,0.4654887914657593,0.6287311861999457
08165300,0.1384043097496032,0.0211840270098978,0.4843174815177917,0.6592936884087222,12,1001,0.3459131717681885,0.6381096613988244
08171300,0.1151419281959533,-0.0875850775752467,0.6968263387680054,0.4702295823982753,12,1001,0.5816844105720521,0.557814659973522
08175000,0.0979551672935485,-0.0407961386781239,0.4677057266235351,0.4344810859308484,12,1001,0.3697505593299866,0.4752772246089722
08176900,0.1170233488082885,-0.0147308521743245,0.4022577404975891,0.3183720324797932,12,1001,0.2852343916893006,0.3331028846541177
08178880,0.1556674242019653,-0.0055852720238191,0.6843031644821167,0.4777879113279825,12,1001,0.5286357402801514,0.4833731833518015
08189500,0.1510792970657348,0.0340651530879507,0.5410953164100647,0.5029413640582454,12,1001,0.3900160193443299,0.4688762109702947
08190000,0.1123274564743042,-0.1004198248539971,0.4428184032440185,0.0917788271492499,12,1001,0.3304909467697143,0.1921986520032469
08190500,0.0961957573890686,-0.3633501532775409,0.4117046594619751,0.2233888253743078,12,1001,0.3155089020729065,0.5867389786518487
08194200,-0.1194840669631958,-1.2162734703546736,0.0683874487876892,0.0464806668901794,12,1001,0.187871515750885,1.262754137244853
08195000,0.0956504940986633,-0.1173195394102297,0.5686328411102295,0.2104454819125419,12,1001,0.4729823470115661,0.3277650213227716
08196000,0.0994688868522644,-0.0777455643518569,0.4728209376335144,0.2533978501729701,12,1001,0.37335205078125,0.331143414524827
08198500,0.1160715222358703,-0.0395879349132108,0.5833525061607361,0.5120180055215193,12,1001,0.4672809839248658,0.5516059404347301
08200000,0.0751518607139587,-0.1606738031055823,0.4532618522644043,0.1470523864938695,12,1001,0.3781099915504456,0.3077261895994518
08202700,0.0475414991378784,-2.609152782915238,0.5424953699111938,-1.910183121729963,12,1001,0.4949538707733154,0.6989696611852749
08267500,-0.1139116287231445,-0.1306602816667601,0.7418972253799438,0.8289868331186625,13,1001,0.8558088541030884,0.9596471147854226
08269000,0.1707644462585449,0.069131655462132,0.7109813690185547,0.7242517291112003,13,1001,0.5402169227600098,0.6551200736490683
08271000,-0.2682684659957886,-0.2126293545967121,0.7166668176651001,0.6402143461188303,13,1001,0.9849352836608888,0.8528437007155424
08324000,0.2912151217460632,0.3517285525129161,0.5617520809173584,0.4798885516240875,13,1001,0.2705369591712952,0.1281599991111713
08377900,0.0370703339576721,-0.0968108264376239,0.747424840927124,0.7610656355515529,13,1001,0.7103545069694519,0.8578764619891768
08378500,0.081532597541809,-0.0183618496483226,0.7526272535324097,0.7776630415516144,13,1001,0.6710946559906007,0.7960248911999369
08380500,0.050784409046173,-0.0981716697124623,0.1021668314933776,-0.0572732381984191,13,1001,0.0513824224472046,0.0408984315140432
09035800,0.1373764872550964,0.0298280384649686,0.9049010276794434,0.902546372812026,14,1001,0.7675245404243469,0.8727183343470574
09035900,0.0855365395545959,-0.0346595580194368,0.8866493105888367,0.8645936743698842,14,1001,0.8011127710342407,0.899253232389321
09047700,0.1597500443458557,0.0711287226735496,0.652285635471344,0.7056351041199387,14,1001,0.4925355911254883,0.634506381446389
09065500,-0.0347561836242675,-0.183409018625847,0.7860318422317505,0.5879076197363406,14,1001,0.820788025856018,0.7713166383621877
09066000,0.04218190908432,-0.1339476586999963,0.7890392541885376,0.6363777612454637,14,1001,0.7468573451042176,0.7703254199454601
09066200,0.0014014244079589,-0.1615290883954572,0.7919188737869263,0.6557126668612394,14,1001,0.7905174493789674,0.8172417552566966
09066300,0.1393863558769226,0.0141672301865052,0.8326727747917175,0.6748819758068375,14,1001,0.6932864189147949,0.6607147456203323
09081600,-0.0409954786300659,-0.1373488524907222,0.8723028898239136,0.7830406660199858,14,1001,0.9132983684539796,0.920389518510708
09107000,0.1319506764411926,0.047579228149382,0.887884259223938,0.8391059332262979,14,1001,0.7559335827827454,0.7915267050769159
09210500,0.4156357645988464,0.3815769298245702,0.694069504737854,0.6767987280058043,14,1001,0.2784337401390076,0.2952217981812341
09223000,0.2305118441581726,0.1299531667533399,0.8771550059318542,0.8695979565842509,14,1001,0.6466431617736816,0.739644789830911
09306242,-0.444446325302124,0.0357025704767517,0.1556708216667175,0.2170204614923132,14,1001,0.6001171469688416,0.1813178910155615
09312600,0.2594010829925537,0.2326474120707873,0.6060823202133179,0.4912457322433232,14,1001,0.3466812372207641,0.2585983201725359
09352900,-0.1627744436264038,-0.2084810013262128,0.7072275876998901,0.7706290301409334,14,1001,0.870002031326294,0.9791100314671464
09378170,0.1183250546455383,-0.0176740663369583,0.5757215023040771,0.4733999905235271,14,1001,0.4573964476585388,0.4910740568604854
09386900,0.0345664024353027,-0.2128139109162221,0.0353916883468627,-0.2040057240853845,15,1001,0.00082528591156,0.0088081868308375
09404450,0.1822099685668945,0.1395556773765661,0.4282802939414978,0.3834671643641183,15,1001,0.2460703253746033,0.2439114869875522
09430600,-0.0439083576202392,-0.3613052694626837,0.132627248764038,-0.0453943058043477,15,1001,0.1765356063842772,0.315910963658336
09447800,0.0193758010864257,-0.3065570525170087,0.1034095883369445,-0.1085541603164819,15,1001,0.0840337872505188,0.1980028922005268
09484600,-0.2142814397811889,-0.9789931840321427,0.1521384119987487,-0.2569029937616223,15,1001,0.3664198517799376,0.7220901902705205
09492400,-0.3377552032470703,-0.3493602649755269,0.1259269118309021,0.025673060547236,15,1001,0.4636821150779724,0.3750333255227629
09494000,0.061358630657196,-0.0664798026517479,0.3760924339294433,0.2889898148688089,15,1001,0.3147338032722473,0.3554696175205568
09497980,0.0652715563774108,-0.1360695679511852,0.6547253131866455,0.4436886339069535,15,1001,0.5894537568092347,0.5797582018581386
09505350,0.0141536593437194,-0.3202218470404252,0.2517861127853393,0.0199244098232386,15,1001,0.2376324534416199,0.3401462568636638
09505800,0.0274432301521301,-0.2421220966131276,0.313760757446289,0.2669517652241043,15,1001,0.2863175272941589,0.5090738618372319
09508300,0.0004914999008178,-0.4104462639742643,0.164874255657196,-0.1178244528959211,15,1001,0.1643827557563782,0.2926218110783432
09510200,0.0258232355117797,-0.2979263731877744,0.3190239071846008,0.0108230488301357,15,1001,0.2932006716728211,0.30874942201791
09512280,0.0321974158287048,-0.2492962763660058,0.2132037281990051,0.0090188880106691,15,1001,0.1810063123703003,0.2583151643766749
09513780,0.0121411681175231,-0.381175823722808,0.1263040900230407,-0.2045720303582558,15,1001,0.1141629219055175,0.1766037933645522
10234500,0.1425779461860656,0.0729446808264936,0.846210241317749,0.8467194857892072,16,1001,0.7036322951316835,0.7737748049627136
10244950,0.0715816617012023,0.0830426207497533,0.6347779035568237,0.730803448711659,16,1001,0.5631962418556214,0.6477608279619057
10336645,-0.0039939880371093,-0.1912985831217752,0.8116225600242615,0.8109173415030603,16,1001,0.8156165480613707,1.0022159246248354
10336660,-0.0621778964996337,-0.2926628926559633,0.5869216918945312,0.5288855580940847,16,1001,0.6490995883941649,0.8215484507500479
10343500,0.0804616212844848,-0.0801688461419063,0.6145593523979187,0.5040545647720563,16,1001,0.534097731113434,0.5842234109139627
12010000,0.4280301928520202,0.3151044108266746,0.7618439197540283,0.6302149912041068,17,1001,0.3338137269020081,0.3151105803774322
