basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
01547700,0.4799196720123291,0.4533074274521952,0.5888992547988892,0.5871392541470765,02,1001,0.10897958278656006,0.13383182669488125
01548500,0.5328943729400635,0.5275881114240665,0.6589876413345337,0.6786459666725901,02,1001,0.12609326839447021,0.15105785524852366
01549500,0.3865034580230713,0.3363687007884707,0.5418374538421631,0.4547872465140596,02,1001,0.1553339958190918,0.11841854572558891
01550000,0.3916391730308532,0.3410671215811025,0.5416048765182495,0.4816499815853192,02,1001,0.1499657034873963,0.14058286000421671
01552000,0.4756940603256225,0.435282099433302,0.6504490375518799,0.610244765612288,02,1001,0.17475497722625738,0.17496266617898604
01552500,0.363607108592987,0.3357636174487619,0.5562616586685181,0.5438802467380328,02,1001,0.19265455007553106,0.20811662928927094
01557500,0.5038508176803589,0.4678319840741518,0.5906147956848145,0.6113001387814003,02,1001,0.08676397800445557,0.14346815470724855
01567500,0.4273234009742737,0.3896836924244417,0.4781917929649353,0.416130995903511,02,1001,0.05086839199066162,0.026447303479069317
01568000,0.5200655460357666,0.4517619362480999,0.595578670501709,0.5238362870825933,02,1001,0.07551312446594238,0.07207435083449343
01580000,0.4632338285446167,0.5544693460596228,0.5917302370071411,0.6769874443377539,02,1001,0.12849640846252441,0.1225180982781311
01583500,0.453788697719574,0.5700742861686733,0.5500578880310059,0.6482878261860654,02,1001,0.09626919031143188,0.07821354001739211
01586610,0.4777126908302307,0.4619116255301327,0.6053928136825562,0.5629365237746196,02,1001,0.12768012285232544,0.10102489824448685
01591400,0.3938091397285461,0.3814680522235941,0.5475411415100098,0.5414871040148563,02,1001,0.15373200178146368,0.16001905179126225
01594950,0.4701675772666931,0.4812005687043947,0.656213641166687,0.6769984354339027,02,1001,0.1860460638999939,0.195797866729508
01596500,0.4847108721733093,0.4541286413804688,0.6335350275039673,0.625201756392109,02,1001,0.14882415533065796,0.17107311501164013
01605500,0.4692931771278381,0.5027127392749227,0.6564053297042847,0.6505301876628342,02,1001,0.1871121525764466,0.14781744838791155
01606500,0.5472087860107422,0.5500526366288927,0.6680367588996887,0.6845246339219232,02,1001,0.12082797288894653,0.1344719972930305
01632000,0.2810590267181396,0.2225607542487979,0.3921670913696289,0.3367904980467606,02,1001,0.11110806465148931,0.11422974379796269
01632900,0.4087093472480774,0.420025561830214,0.5004971623420715,0.5623972536573341,02,1001,0.09178781509399414,0.14237169182712006
01634500,0.3529823422431946,0.3243466095797649,0.4140876531600952,0.4087982904343422,02,1001,0.061105310916900635,0.08445168085457727
01638480,0.4066523909568786,0.3290886137544739,0.4724353551864624,0.3471557800928647,02,1001,0.0657829642295838,0.018067166338390783
01639500,0.4928234219551086,0.423866635332599,0.6527543067932129,0.5830095456447482,02,1001,0.1599308848381043,0.15914291031214917
01644000,0.5465497970581055,0.4592946801287341,0.622069776058197,0.4639408738930841,02,1001,0.07551997900009155,0.004646193764349993
01664000,0.5366023778915405,0.4646407742024135,0.6117984056472778,0.4836592007329835,02,1001,0.0751960277557373,0.01901842653057001
01666500,0.3250516057014465,0.2302857437478691,0.4459962844848633,0.3325895668500608,02,1001,0.1209446787834168,0.10230382310219172
01667500,0.3762276768684387,0.2910556016322865,0.5348140597343445,0.3761609846957,02,1001,0.15858638286590576,0.08510538306341348
01669000,0.6244891881942749,0.5270279134685951,0.7359484434127808,0.6484949158823221,02,1001,0.11145925521850586,0.12146700241372699
01669520,0.3493958711624145,0.2876364788465502,0.5350843667984009,0.5165752379524189,02,1001,0.18568849563598638,0.2289387591058687
02011400,0.5218150615692139,0.5537390352575753,0.745134711265564,0.6932525699283214,02,1001,0.2233196496963501,0.13951353467074612
02013000,0.4305410385131836,0.3884044902901482,0.5816419124603271,0.4860337089429934,02,1001,0.15110087394714355,0.09762921865284524
02014000,0.5381463170051575,0.5288577564962988,0.6803527474403381,0.6305436772827511,02,1001,0.14220643043518066,0.10168592078645222
02015700,0.4583975672721863,0.4255671738022074,0.6304620504379272,0.5904432227134155,02,1001,0.17206448316574097,0.16487604891120816
02016000,0.5246183276176453,0.4787369243971977,0.733026385307312,0.6383031509800856,02,1001,0.20840805768966675,0.15956622658288788
02017500,0.5064743757247925,0.3922405138556004,0.5835262537002563,0.4221928413435807,02,1001,0.07705187797546387,0.029952327487980324
02018000,0.491100013256073,0.387059300209012,0.6198099851608276,0.4788952326759694,02,1001,0.12870997190475464,0.09183593246695737
02027000,0.4040887355804443,0.3023473921269634,0.4666591882705688,0.343317900724428,02,1001,0.06257045269012451,0.04097050859746465
02027500,0.3084832429885864,0.2029320819482217,0.401362657546997,0.2755704213413305,02,1001,0.09287941455841059,0.07263833939310876
02028500,0.4061487317085266,0.2921258460616934,0.4512923955917358,0.3147368841748,02,1001,0.04514366388320917,0.022611038113106607
02038850,0.2878449559211731,0.2814911542015428,0.4855843186378479,0.5210364433585557,02,1001,0.1977393627166748,0.2395452891570129
