basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
12025700,0.7044486999511719,0.7121749636908635,0.8193672895431519,0.8864014317906013,17,1001,0.1149185895919799,0.1742264680997377
12035000,0.705985963344574,0.6349175509074817,0.8939748406410217,0.8197462875891366,17,1001,0.1879888772964477,0.1848287366816549
12040500,0.4984751343727112,0.4401819534516905,0.7678619623184204,0.7060176327764061,17,1001,0.2693868279457092,0.2658356793247156
12041200,0.5014235973358154,0.5247533704414666,0.6982085704803467,0.7680819707370907,17,1001,0.1967849731445312,0.2433286002956241
12048000,0.2320472598075866,0.6269724186798618,0.1378076076507568,0.5526507926311801,17,1001,-0.0942396521568297,-0.0743216260486816
12054000,0.5617944002151489,0.6201620447121433,0.6465083956718445,0.7778915736580632,17,1001,0.0847139954566955,0.1577295289459198
12056500,0.5011048316955566,0.4856776885346058,0.6515287160873413,0.659502778265576,17,1001,0.1504238843917846,0.1738250897309702
12073500,0.695257842540741,0.6129313038971285,0.8448888659477234,0.801614897429352,17,1001,0.1496310234069824,0.1886835935322235
12082500,0.6070876121520996,0.6621436869672657,0.8066637516021729,0.8288974509476872,17,1001,0.1995761394500732,0.1667537639804215
12092000,0.5801891088485718,0.737651245228542,0.6464935541152954,0.7749612682618432,17,1001,0.0663044452667236,0.0373100230333012
12114500,0.5411835312843323,0.630307121219247,0.7787801027297974,0.8079302376954203,17,1001,0.2375965714454651,0.1776231164761732
12115000,0.5531081557273865,0.6105559270718899,0.7820817828178406,0.763117927138508,17,1001,0.2289736270904541,0.1525620000666181
12117000,0.7407933473587036,0.7270853682101255,0.7917653322219849,0.8653775367413529,17,1001,0.0509719848632812,0.1382921685312274
12143600,0.5335580110549927,0.6228360977854317,0.812419056892395,0.8154702609622291,17,1001,0.2788610458374023,0.1926341631767973
12144000,0.6328383684158325,0.7014340073149162,0.8715994954109192,0.8842496341771351,17,1001,0.2387611269950866,0.1828156268622188
12145500,0.7245670557022095,0.6733009122090601,0.8830528259277344,0.8315348309257278,17,1001,0.1584857702255249,0.1582339187166677
12147500,0.5162186622619629,0.4901719405600936,0.6151002049446106,0.5542201770975124,17,1001,0.0988815426826477,0.0640482365374187
12167000,0.5583217144012451,0.4655369702841396,0.7539098262786865,0.6563647093129945,17,1001,0.1955881118774414,0.1908277390288549
12175500,0.7426085472106934,0.8324647442535744,0.8146172165870667,0.8987774486130835,17,1001,0.0720086693763732,0.066312704359509
12178100,0.641279935836792,0.6599245313296399,0.767892062664032,0.8465958417555994,17,1001,0.12661212682724,0.1866713104259595
12186000,0.5717042684555054,0.5364223219183131,0.7508460879325867,0.6999052376208568,17,1001,0.1791418194770813,0.1634829157025437
12189500,0.6641021966934204,0.6703738084278661,0.8240783214569092,0.8233094369666681,17,1001,0.1599761247634887,0.152935628538802
12375900,0.7989009618759155,0.8825624511047879,0.7619948983192444,0.8416614641032079,17,1001,-0.0369060635566711,-0.04090098700158
12377150,0.759506344795227,0.7391025848111704,0.8486288785934448,0.8882463664716527,17,1001,0.0891225337982177,0.1491437816604822
12381400,0.7117404937744141,0.7541932310970819,0.5706472992897034,0.4965328976829374,17,1001,-0.1410931944847107,-0.2576603334141445
12383500,0.6041156053543091,0.7769736972548843,0.3417824506759643,0.4642200901852579,17,1001,-0.2623331546783448,-0.3127536070696264
12390700,0.6562909483909607,0.7085281082941042,0.6335769891738892,0.8161122869598479,17,1001,-0.0227139592170715,0.1075841786657437
12411000,0.5499143600463867,0.765558188742218,0.6111116409301758,0.80658989425474,17,1001,0.061197280883789,0.041031705512522
12447390,0.798143744468689,0.7659089377835986,0.799232006072998,0.8049015550574925,17,1001,0.001088261604309,0.0389926172738939
12451000,0.7946991324424744,0.8858667832924272,0.856830894947052,0.9100724900964734,17,1001,0.0621317625045776,0.0242057068040462
12488500,0.7153024673461914,0.7969091242330187,0.7969012260437012,0.8545974433686706,17,1001,0.0815987586975097,0.0576883191356518
13011500,0.83920818567276,0.811444234936057,0.9254037141799928,0.9172145090197664,17,1001,0.0861955285072327,0.1057702740837094
13011900,0.86728835105896,0.8974720007188908,0.8746054172515869,0.9104676668122792,17,1001,0.0073170661926269,0.0129956660933884
13018300,0.8193068504333496,0.7973844148556917,0.8373908400535583,0.8968811080313958,17,1001,0.0180839896202087,0.099496693175704
13023000,0.8589900732040405,0.8377309459594947,0.9021269083023072,0.9121705957219836,17,1001,0.0431368350982667,0.0744396497624888
13161500,0.5998630523681641,0.5090369210936478,0.8770906329154968,0.8778172057538427,17,1001,0.2772275805473327,0.3687802846601948
13235000,0.8574706315994263,0.8221570440942518,0.9434662461280824,0.9138707328193916,17,1001,0.0859956145286561,0.0917136887251397
13240000,0.7760850191116333,0.7922872477978838,0.8304429054260254,0.9119742002468124,17,1001,0.054357886314392,0.1196869524489285
13313000,0.8811365365982056,0.8219241289497492,0.9172266721725464,0.8987941953487579,17,1001,0.0360901355743408,0.0768700663990087
13331500,0.8080632090568542,0.8912077145737131,0.8511484265327454,0.8922339145393137,17,1001,0.0430852174758911,0.0010261999656006
14020000,0.5417940020561218,0.6417847147668794,0.6956014633178711,0.7492336455873987,17,1001,0.1538074612617492,0.1074489308205193
14096850,0.564387857913971,0.5032221787194218,0.7245590686798096,0.846021697407484,17,1001,0.1601712107658386,0.3427995186880622
14137000,0.6615320444107056,0.6386681221821787,0.8076376914978027,0.7667650292445618,17,1001,0.1461056470870971,0.128096907062383
14138800,0.6014144420623779,0.5274047890975619,0.7472537755966187,0.6630715083019352,17,1001,0.1458393335342407,0.1356667192043732
14138870,0.6874114274978638,0.6501870455033456,0.8455287218093872,0.9022137029617834,17,1001,0.1581172943115234,0.2520266574584378
14138900,0.6031429767608643,0.5808902165222509,0.7875493764877319,0.7246975870930321,17,1001,0.1844063997268676,0.1438073705707812
14139800,0.646049976348877,0.5686668869995147,0.8039032816886902,0.7400196503994928,17,1001,0.1578533053398132,0.171352763399978
14141500,0.7187557220458984,0.6811631279004462,0.856672465801239,0.8677757894480055,17,1001,0.1379167437553405,0.1866126615475593
14154500,0.7622756361961365,0.7465616429175255,0.8638970851898193,0.9023400593501344,17,1001,0.1016214489936828,0.1557784164326089
14158790,0.5972679853439331,0.6042422860416016,0.8136045336723328,0.7566813688264329,17,1001,0.2163365483283996,0.1524390827848313
14166500,0.8508155345916748,0.7813361797473806,0.8953762650489807,0.8881686024949449,17,1001,0.0445607304573059,0.1068324227475643
14182500,0.5811097025871277,0.5520328542779989,0.730950653553009,0.6538507462998737,17,1001,0.1498409509658813,0.1018178920218748
14185000,0.7444067001342773,0.7056069346623666,0.8783828020095825,0.8210740470907875,17,1001,0.1339761018753051,0.1154671124284208
14185900,0.6791927218437195,0.6152729499131333,0.8385844230651855,0.7354718020458052,17,1001,0.159391701221466,0.1201988521326719
14187000,0.7938854694366455,0.7657630691306422,0.886551022529602,0.8711595197325027,17,1001,0.0926655530929565,0.1053964506018605
14216500,0.6149028539657593,0.6399241315796924,0.7714386582374573,0.7388976366652271,17,1001,0.156535804271698,0.0989735050855347
14222500,0.7154296040534973,0.7170012981651817,0.8631525635719299,0.9086860617503508,17,1001,0.1477229595184326,0.1916847635851691
14236200,0.7001928091049194,0.6735164623723084,0.8347497582435608,0.7923567478754608,17,1001,0.1345569491386413,0.1188402855031524
14301000,0.8693293333053589,0.8818586268810039,0.9285550713539124,0.904335341106886,17,1001,0.0592257380485534,0.022476714225882
14303200,0.6948370933532715,0.6505305500973889,0.8426909446716309,0.7982428832310784,17,1001,0.1478538513183593,0.1477123331336894
14305500,0.6872431039810181,0.5530261695882239,0.8585296273231506,0.770561175767672,17,1001,0.1712865233421325,0.2175350061794481
14306340,0.7300544381141663,0.6504391538746763,0.8602765798568726,0.7798841237849357,17,1001,0.1302221417427063,0.1294449699102593
14306500,0.8460771441459656,0.7900839742745016,0.9342073798179626,0.8787675774794557,17,1001,0.088130235671997,0.088683603204954
14308990,0.7375664710998535,0.6917368087992245,0.858382523059845,0.8324979957212968,17,1001,0.1208160519599914,0.1407611869220723
14309500,0.76026451587677,0.7431535904267009,0.8663830757141113,0.8697563108126114,17,1001,0.1061185598373413,0.1266027203859104
14316700,0.7257077693939209,0.6656219839071665,0.8503186702728271,0.8142255371890791,17,1001,0.1246109008789062,0.1486035532819125
14325000,0.7005437612533569,0.686677417960716,0.7971576452255249,0.714868389828387,17,1001,0.0966138839721679,0.0281909718676709
14362250,0.7945077419281006,0.7033353346006337,0.8895109295845032,0.6705969541571799,17,1001,0.0950031876564025,-0.0327383804434537
14400000,0.604516863822937,0.4988977541571712,0.8345451354980469,0.7476156361906102,17,1001,0.2300282716751098,0.248717882033439
10259000,0.504665732383728,0.4424583365950644,0.7099151611328125,0.7279216485482027,18,1001,0.2052494287490844,0.2854633119531383
11124500,0.5688161849975586,0.4736252256243085,0.4792776703834533,0.6315888240016506,18,1001,-0.0895385146141052,0.1579635983773421
11141280,0.5180200338363647,0.5009249510458738,0.6354265213012695,0.6806827982294639,18,1001,0.1174064874649047,0.1797578471835901
11143000,0.4836602807044983,0.406567532971006,0.786896824836731,0.7254503795363105,18,1001,0.3032365441322326,0.3188828465653045
11148900,0.3113145232200622,0.2458677482378252,0.7356392741203308,0.6408360313050717,18,1001,0.4243247509002686,0.3949682830672465
11151300,0.3140785098075866,0.2308459746606407,0.8877298831939697,0.9158052152643306,18,1001,0.5736513733863831,0.6849592406036898
11176400,0.297002911567688,0.1810044460300865,0.7065787315368652,0.6031920339471156,18,1001,0.4095758199691772,0.4221875879170291
11230500,0.6541324257850647,0.6127504081112554,0.763495922088623,0.64338671317953,18,1001,0.1093634963035583,0.0306363050682746
11237500,0.5035320520401001,0.458918220901391,0.7428848743438721,0.7628791485064945,18,1001,0.2393528223037719,0.3039609276051035
11264500,0.6704140305519104,0.7040461223908525,0.8430960774421692,0.8706553717341429,18,1001,0.1726820468902588,0.1666092493432903
11266500,0.646192729473114,0.6742449357015838,0.8412137031555176,0.8423180156724409,18,1001,0.1950209736824035,0.168073079970857
11284400,0.3572373390197754,0.3168747027468477,0.7581954002380371,0.7844273101984176,18,1001,0.4009580612182617,0.4675526074515699
11381500,0.4586489796638489,0.4486657071711976,0.7820934057235718,0.8508733946514124,18,1001,0.3234444260597229,0.4022076874802148
11451100,0.3883954882621765,0.257684016055473,0.7259316444396973,0.566734266204721,18,1001,0.3375361561775207,0.309050250149248
11468500,0.4651625752449035,0.3984778281514447,0.8305449485778809,0.798034511184638,18,1001,0.3653823733329773,0.3995566830331932
11473900,0.5012743473052979,0.4787649400597147,0.7996156811714172,0.8440575706232842,18,1001,0.2983413338661194,0.3652926305635695
11475560,0.3540874123573303,0.2785715584370624,0.7193403840065002,0.7460315487097,18,1001,0.3652529716491699,0.4674599902726376
11476600,0.4295213222503662,0.3831590828846839,0.7629284262657166,0.7567103606772001,18,1001,0.3334071040153503,0.3735512777925162
11478500,0.3912973999977112,0.3727438164776705,0.7962290644645691,0.7123073741160362,18,1001,0.4049316644668579,0.3395635576383656
11480390,0.4398196339607239,0.393212849368438,0.8208897709846497,0.7704044655905165,18,1001,0.3810701370239258,0.3771916162220785
11481200,0.4283171892166137,0.3988094984613916,0.7835822105407715,0.7959294502420615,18,1001,0.3552650213241577,0.3971199517806699
11482500,0.5251748561859131,0.5241813837201725,0.7327903509140015,0.5440358940080218,18,1001,0.2076154947280883,0.0198545102878492
11522500,0.5525695085525513,0.5586007886789504,0.852920413017273,0.8414808298341008,18,1001,0.3003509044647217,0.2828800411551504
11523200,0.4584750533103943,0.4648824831089705,0.7734978199005127,0.8078586137471354,18,1001,0.3150227665901184,0.3429761306381649
11528700,0.5722397565841675,0.57529797972519,0.8019372224807739,0.8364595248737533,18,1001,0.2296974658966064,0.2611615451485632
11532500,0.3873222470283508,0.3265414380669851,0.8502254486083984,0.8109824576905948,18,1001,0.4629032015800476,0.4844410196236097
